station,name,date,awnd,prcp,tavg,tmax,tmin,wdf2
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-26,20.36,0.01,60,66.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-27,8.72,0.0,59,65.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-28,7.61,0.0,60,67.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-29,8.95,0.0,61,70.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-30,15.21,0.0,62,67.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-31,10.51,0.0,59,64.0,51.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-01,15.66,0.12,58,62.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-02,13.42,0.05,56,62.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-03,8.05,0.0,56,64.0,49.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-04,7.83,0.0,58,62.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-05,8.28,0.0,58,65.0,52.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-06,7.83,0.0,62,71.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-07,6.49,0.0,66,81.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-08,6.04,0.0,69,80.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-09,6.49,0.0,65,76.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-10,6.26,0.0,58,65.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-11,8.5,0.0,61,70.0,56.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-12,8.05,0.0,59,65.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-13,8.05,0.0,59,64.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-14,6.93,0.0,60,68.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-15,6.71,0.0,60,62.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-16,6.93,0.0,60,67.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-17,7.38,0.0,62,69.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-18,7.61,0.0,64,72.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-19,7.16,0.0,62,67.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-20,6.04,0.0,62,69.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-21,6.04,0.0,62,68.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-22,8.95,0.0,62,67.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-23,7.61,0.0,62,69.0,56.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-24,6.93,0.0,64,73.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-25,12.3,0.09,64,70.0,55.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-26,19.24,0.0,59,66.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-27,9.4,0.0,59,67.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-28,6.49,0.0,61,75.0,55.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-29,5.82,0.0,72,88.0,58.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-30,5.37,0.0,78,89.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-01,6.93,0.0,78,89.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-02,7.16,0.0,74,90.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-03,7.16,0.0,72,82.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-04,5.82,0.0,66,74.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-05,10.51,0.0,63,70.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-06,14.99,0.0,61,66.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-07,10.07,0.0,61,66.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-08,8.05,0.0,61,68.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-09,5.59,0.0,62,68.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-10,7.16,0.0,63,70.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-11,13.2,0.0,69,87.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-12,8.72,0.0,72,87.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-13,7.83,0.0,78,93.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-14,8.05,0.0,80,96.0,65.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-15,7.61,0.0,83,97.0,70.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-16,6.04,0.0,78,91.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-17,5.82,0.0,69,77.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-18,6.71,0.0,66,71.0,63.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-19,10.74,0.0,66,72.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-20,13.2,0.0,63,69.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-21,9.17,0.0,63,70.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-22,6.49,0.0,63,69.0,59.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-23,9.17,0.0,64,69.0,62.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-24,5.37,0.0,64,69.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-25,8.5,0.0,66,72.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-26,7.16,0.0,67,73.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-27,7.16,0.0,67,74.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-28,6.26,0.0,68,73.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-29,8.5,0.0,68,74.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-30,6.93,0.0,67,74.0,62.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-31,6.93,0.0,67,74.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-01,7.61,0.0,67,72.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-02,9.17,0.0,64,69.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-03,8.05,0.0,65,73.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-04,7.83,0.0,65,72.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-05,8.28,0.0,65,71.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-06,8.72,0.0,64,70.0,61.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-07,7.38,0.0,63,70.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-08,7.61,0.0,65,72.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-09,6.26,0.0,63,69.0,59.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-10,7.83,0.0,66,71.0,63.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-11,9.62,0.0,66,72.0,63.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-12,8.72,0.0,66,71.0,62.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-13,7.61,0.0,65,70.0,62.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-14,8.5,0.0,66,71.0,62.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-15,7.61,0.0,66,72.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-16,8.95,0.0,66,71.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-17,7.38,0.0,66,73.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-18,7.16,0.0,65,72.0,61.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-19,8.28,0.0,66,72.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-20,6.04,0.0,68,74.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-21,6.71,0.0,69,75.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-22,8.05,0.0,69,73.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-23,7.83,0.0,69,74.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-24,7.61,0.0,68,74.0,65.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-25,5.14,0.0,68,73.0,65.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-26,6.49,0.0,69,74.0,66.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-27,8.05,0.0,71,76.0,66.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-28,5.82,0.0,70,76.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-29,6.71,0.0,70,76.0,67.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-30,7.61,0.0,70,75.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-01,8.5,0.0,69,75.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-02,7.61,0.0,68,75.0,65.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-03,6.71,0.0,70,76.0,66.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-04,5.14,0.0,71,78.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-05,6.93,0.0,73,80.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-06,7.61,0.0,73,80.0,68.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-07,8.05,0.0,72,77.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-08,7.61,0.0,71,76.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-09,8.72,0.0,71,76.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-10,9.4,0.0,70,76.0,66.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-11,9.84,0.0,69,74.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-12,7.61,0.0,70,75.0,66.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-13,7.16,0.0,71,77.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-14,5.59,0.0,72,75.0,69.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-15,8.28,0.0,71,75.0,68.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-16,10.07,0.0,70,76.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-17,11.63,0.0,70,76.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-18,9.17,0.0,70,75.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-19,6.93,0.0,69,72.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-20,8.5,0.0,70,76.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-21,10.51,0.0,70,76.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-22,8.95,0.0,71,77.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-23,8.95,0.0,72,80.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-24,6.26,0.0,73,81.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-25,8.05,0.0,74,84.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-26,7.61,0.0,70,76.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-27,8.5,0.14,69,76.0,66.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-28,8.28,0.0,71,80.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-29,6.93,0.0,71,78.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-30,6.71,0.0,72,82.0,68.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-07-31,7.61,0.0,71,77.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-01,6.93,0.0,70,77.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-02,7.16,0.01,69,78.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-03,5.82,0.02,72,78.0,68.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-04,8.5,0.0,73,79.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-05,9.62,0.0,67,74.0,62.0,270.0
